   1.55131
   1.12191
   0.94468
   0.95421
   0.90102
   1.18989
   1.58278
   1.71982
   1.02636
   1.38076
   1.36517
   1.38076
   1.20083
   1.21393
   1.58739
   1.02544
   1.05254
   1.32991
   0.95147
   1.04332
   1.06375
   1.61072
   1.14799
   1.19356
   0.91081
   0.86521
   1.14926
   1.02203
   0.94478
   1.73113
   1.68502
   0.94204
   2.13495
   1.59962
   1.32321
   1.05585
   1.10346
   1.09825
   1.94295
   1.42835
   1.61326
   1.02577
   1.33308
   1.32137
   1.73130
   1.21266
   1.21198
   0.97644
   1.32482
   1.32795
   1.77727
   2.13049
   2.12179
   1.05301
   2.22136
   1.09579
   1.06818
   1.16626
   1.17618
   1.06408
   1.14004
   1.00356
   0.86098
