   1.65081
   1.15577
   1.05249
   1.14754
   0.89412
   1.04239
   0.87063
   1.08626
   1.09687
   1.61961
   1.61772
   0.99680
   1.27171
   1.25328
   1.33531
   1.25982
   1.32108
   1.25072
   1.32281
   1.62660
   1.32804
   1.25576
   1.04587
   1.04889
   1.23132
   1.32408
   1.35408
   1.35998
   1.30757
   1.31638
   0.93843
   1.40646
   1.03784
   1.55942
   1.16293
   1.22279
   1.05249
   1.26447
   1.01694
   0.96336
   1.08626
   0.99320
   1.22773
   1.41528
   1.22515
   0.94380
   1.25300
   1.04995
   1.08626
   1.02584
   1.63133
   1.37979
   0.96275
   1.02452
   1.04169
   1.34309
   0.97493
   1.16408
   1.27562
   1.33376
   1.16847
   1.04758
   1.32550
   1.04262
   1.28611
   1.25326
   0.93773
   1.25595
   0.86112
   1.08626
   1.35673
   1.02408
   1.13422
   1.21729
   1.16319
   1.28894
   1.22630
   1.30522
   0.96363
   1.23084
   1.02493
   1.08626
   1.32427
   1.23764
   1.36672
   0.90692
   1.04922
   1.33663
   1.25730
   1.26231
   1.38292
   1.36422
   1.37637
   2.01412
   1.01177
   1.22377
   1.08626
   1.05538
   1.04320
   0.98990
   0.99099
   1.25492
   1.33244
   1.61237
   1.04362
   1.31674
   1.02137
   1.24717
   1.03124
   1.02251
   1.25305
   1.03824
   0.99663
   1.16279
   1.21844
   1.45815
   1.26769
   1.55046
   1.26768
   1.35440
   1.27071
   1.59115
   1.02160
   0.97672
   1.29229
   1.33611
   1.79500
   1.04827
   0.96404
   1.23358
   1.02165
   1.79645
   1.93329
   1.37523
   1.33930
   0.98200
   1.73421
   1.32468
   0.95249
   1.00118
   1.24889
   0.94175
   1.04508
   1.92884
   1.32762
   1.03721
   1.03155
   1.04448
   1.00249
   1.08626
   1.02368
   1.25164
   1.06117
   1.37012
   0.98983
   1.21259
   1.41316
   1.39471
   1.04611
   1.23496
   1.19750
   1.24244
   1.77865
   1.26599
   1.01472
   1.33723
   1.00973
   1.02948
   1.01034
   1.02249
   1.03886
   1.14846
   1.02660
   1.04419
   1.04746
   1.03801
   0.93792
   1.02945
   1.10911
   0.92125
   1.04356
   1.33231
   0.95387
   1.75915
   1.76070
   1.58460
   0.99628
   0.99715
   1.60015
   1.34153
   0.92855
   1.12905
   0.92324
   1.01314
   0.91061
   1.30396
   0.95148
   1.25443
   1.40430
   1.25576
   1.03575
   0.98097
   1.57158
   0.97664
   1.12730
   0.92163
   1.42198
   1.40953
   0.96673
   1.36461
   1.32880
   1.32435
   1.35395
   1.01393
   1.01190
   1.00510
   1.15361
   0.96340
   1.30048
   1.40487
   1.02997
   0.92408
   1.26001
   1.31291
   1.05090
   1.32353
   1.23547
   1.33909
   1.09135
   1.32459
   1.04640
   1.27895
   1.03847
   0.94809
   1.25555
   1.39290
   1.33957
   1.62105
   1.70380
   1.24230
   1.33176
   0.95851
   1.77726
   0.99244
   1.18239
   1.36830
   1.01895
   1.01015
   1.05030
   1.02648
   1.25576
   1.00842
   1.31445
   1.40917
   1.21593
   1.25576
   1.00488
   1.25533
   1.04897
   1.02993
   1.01256
   1.37630
   1.19173
   1.74161
   0.95566
   1.33550
   1.04897
   1.35128
   1.23234
   1.19321
   1.27023
   1.13797
   1.33059
   1.31862
   1.00474
   1.18073
   1.01242
   1.63893
   0.93908
   1.29838
   1.05204
   1.23192
   1.58273
   1.33908
   0.95279
   1.25114
   1.69514
   1.34036
   0.97225
   1.25237
   0.93523
   1.05405
   1.32972
   1.04602
   1.43265
   1.25439
   1.22229
   1.22771
   0.93465
   1.32925
   0.97695
   1.61311
   1.25576
   0.93989
   1.25565
   1.26425
   1.01432
   1.04981
   1.20396
   1.22938
   1.04757
   1.37042
   1.25569
   1.03454
   1.44745
   0.84453
   1.36306
   1.12723
   1.02687
   1.04950
   1.35083
   1.60388
   0.92916
   1.59627
   1.25601
   1.57248
   1.17303
   1.25576
   0.93951
   1.03186
   1.22078
   0.98996
   0.92685
   0.87398
   1.60087
   1.02271
   0.98922
   1.02341
   1.69923
   1.03321
   1.25039
   1.02666
   1.59832
   0.90042
   1.19451
   1.54787
   1.05628
   1.05393
   1.23724
   1.56796
   1.02664
   1.08626
   1.59551
   0.99537
   0.90206
   1.32915
   1.54703
   1.26421
   0.98079
   1.32754
   1.25576
   1.26875
   1.36422
   1.28964
   0.94166
   1.32680
   1.32374
   1.25550
   1.28961
   1.33874
   1.64860
   1.00868
   1.54770
   0.98590
   1.24951
   1.02858
   1.22899
   0.93427
   0.86012
   1.23626
   1.33807
   1.58118
   0.96648
   1.20591
   1.63619
   1.60318
   1.24697
   1.66200
   1.25576
   1.22847
   1.30630
   1.33368
   1.57327
   1.58845
   1.15736
   1.00987
   1.34344
   0.87205
   1.25948
   1.19242
   1.20996
   1.28706
   0.96769
   1.65420
   1.04874
   0.92803
   1.28225
   1.25576
   1.22445
   1.16919
   0.92058
   0.94365
   0.96227
   1.24027
   1.32929
   1.00344
   1.02003
   1.20229
   1.01563
   1.59157
   0.95656
   1.35410
   1.29175
   1.12731
   1.25070
   1.08626
   1.33976
   0.95588
   1.03538
   1.00490
   1.29190
   1.01871
   0.90519
   1.03906
   0.94069
   1.37851
   0.95888
   1.23670
   1.33372
   0.99123
   1.04989
   0.95188
   1.03055
   1.32415
   1.30828
   1.00611
   1.23514
   0.89947
   1.32157
   1.22662
   1.17075
   0.88166
   0.96198
   0.95290
   0.93665
   0.95616
   1.24321
   0.99302
   1.29615
   1.02110
   1.60536
   0.95940
   1.52509
   1.30930
   1.01979
   1.25576
   1.03349
   1.03156
   1.01569
   1.41584
   0.90468
   1.36676
   1.31227
   1.29401
   1.58498
   1.86412
   1.15853
   1.77590
   1.08626
   1.02154
   1.25040
   1.60739
   1.59492
   1.67467
   1.08626
   1.14508
   1.28396
   1.61261
   1.28317
   1.32168
   1.03286
   1.34983
   1.26728
   1.24343
   1.30634
   1.04485
   1.31180
   1.19894
   1.02491
   1.34791
   1.39306
   1.35196
   0.93652
   1.02043
   1.26193
   1.38903
   1.33489
   1.26998
   1.01812
   0.95282
   0.90005
   0.92496
   1.01692
   1.27118
   1.23708
   1.22617
   0.96337
   1.10461
   1.74860
   1.22188
   1.01435
   1.31457
   1.25635
   1.03029
   1.37969
   1.04627
   1.61251
   1.24678
   1.23590
   1.32074
   1.20981
   1.27999
   0.90308
   1.71259
   1.41312
   0.99340
   1.02573
   1.32032
   1.25576
   0.92784
   1.25671
   1.24215
   1.43176
   0.99794
   1.26444
   1.22339
   1.33045
   1.34484
   1.22621
   0.95048
   1.00620
   1.28661
   1.10636
   0.99737
   1.25576
   1.33386
   1.08626
   1.25576
   1.68303
   1.02672
   0.93730
   1.35195
   1.25560
   1.24984
   1.35724
   1.26544
   1.77703
   1.35759
   1.15621
   1.08626
   1.50418
   1.25894
   1.02178
   1.74164
   1.16664
   0.87254
   1.36339
   0.94599
   1.83457
   1.00316
   0.95901
   1.28306
   1.03898
   0.94294
   0.97879
   1.20537
   1.57242
   1.04458
   1.49880
   1.34592
   1.32552
   1.23978
   1.03885
   1.27308
   1.41787
   1.35469
   1.24954
   1.22642
   1.04369
   1.58392
   1.23186
   1.22831
   1.21732
   1.24211
   1.37347
   1.04230
   1.26391
   1.23560
   1.15545
   0.98706
   1.37437
   1.04235
   1.15468
   1.03805
   0.95154
   1.68666
   1.25157
   1.13113
   1.02499
   1.03037
   1.37981
   0.98320
   0.93184
   1.02481
   1.33185
   1.21902
   1.34894
   0.97910
   1.22433
   1.35912
   1.22850
   1.58769
   1.84798
   1.34083
   1.01470
   0.93202
   1.34636
   1.34411
   1.36403
   1.33506
   1.01179
   1.60178
   1.24958
   1.28092
   1.24854
   1.26776
   0.97572
   0.92338
   1.33985
   1.16471
   1.04057
   1.05273
   1.21257
   1.67468
   1.02335
   1.00228
   1.25576
   1.24475
   1.27440
   1.31570
   1.36281
   1.60588
   1.08626
   0.96218
   1.22910
   1.03774
   1.79902
   1.31703
   1.00859
   1.25806
   1.22025
   1.26025
   1.35987
   1.04812
   1.16315
   0.95318
   1.23074
   1.33712
   1.03669
   1.33659
   1.24354
   1.25020
   0.96582
   1.00150
   1.11683
   1.02344
   1.31568
   1.25224
   1.27189
   1.23732
   1.30996
   1.31134
   1.14011
   1.03653
   1.00514
   0.97731
   0.96192
   0.86624
   1.03844
   1.05322
   1.21631
   1.36975
   1.28594
   1.02325
   1.33121
   0.94910
   1.25576
   1.38123
   1.04344
   1.03736
   1.27856
   1.05295
   1.23551
   1.69271
   1.32526
   0.95585
   1.54795
   1.39172
   1.05086
   1.01448
   1.29383
   1.23054
   0.92351
   1.44798
   1.27770
   1.03668
   1.35293
   0.95701
   1.34392
   1.52190
   1.37683
   1.58972
   1.33420
   1.05239
   1.36747
   1.26411
   1.01669
   1.23665
   1.34602
   0.92094
   1.24057
   0.96284
   1.32232
   1.25183
   1.23955
   1.66220
   1.20629
   1.23699
   1.15270
   1.33829
   1.23259
   1.03877
   1.27014
   1.27483
   1.22877
   1.08766
   1.37038
   0.90973
   1.71742
   1.31548
   1.00759
   1.09326
   1.22759
   1.26445
   1.07312
   1.46350
   1.21765
   0.91676
   0.89570
   1.27934
   1.02946
   1.64317
   0.94404
   1.27825
   1.25576
   1.02214
   1.05162
   1.04286
   1.27082
   1.24417
   1.34339
   1.36997
   0.89723
   0.95962
   1.02727
   1.30677
   1.04968
   1.32431
   1.46193
   1.37889
   1.33638
   1.34286
   1.36651
   1.25576
   1.22363
   0.98610
   1.08739
   1.04140
   1.25634
   1.00564
   1.33702
